iter	Logloss
299	0.7445905457
300	0.7450323128
301	0.7462296528
302	0.7462367041
303	0.7462370654
304	0.7465035025
305	0.747034544
306	0.7484006844
307	0.74841197
308	0.7490519007
309	0.749620906
310	0.749630773
311	0.749987428
312	0.7505445325
313	0.7508682259
314	0.7515579579
315	0.7528208731
316	0.7524725971
317	0.7524775366
318	0.7532059108
319	0.7528044005
320	0.7528100985
321	0.7528132116
322	0.7528162667
323	0.7520120865
324	0.7520893224
325	0.7533098862
326	0.7540466752
327	0.7546716556
328	0.7546768126
329	0.7546831351
330	0.7551405996
331	0.7543837213
332	0.7543849211
333	0.7543641842
334	0.7550056726
335	0.7560770299
336	0.7560822638
337	0.7561037327
338	0.7563438065
339	0.7563505388
340	0.7563507465
341	0.7567307274
342	0.7567307364
343	0.7574895827
344	0.7580536431
345	0.7571608867
346	0.7584645657
347	0.7589102156
348	0.7593790602
349	0.7595988215
350	0.7595256227
351	0.7595292067
352	0.7603604466
353	0.7608847395
354	0.7608900936
355	0.7609003372
356	0.7609014914
357	0.7619226481
358	0.7623220091
359	0.7620833401
360	0.7620977002
361	0.7625572613
362	0.7632621656
363	0.7634341916
364	0.7634367404
365	0.7634392484
366	0.763444401
367	0.7633904061
368	0.7634008326
369	0.7633527893
370	0.7642204827
371	0.7642226647
372	0.764224124
373	0.764269824
374	0.7646405545
375	0.7649526714
376	0.7652316083
377	0.7654859046
378	0.766597281
379	0.7665828054
380	0.7665847299
381	0.7665987851
382	0.7667763323
383	0.7671039236
384	0.7671167132
385	0.7670655673
386	0.7670677895
387	0.7671642846
388	0.7676520531
389	0.7676565414
390	0.7678330378
391	0.7690661079
392	0.7690965621
393	0.7690965621
394	0.769095932
395	0.7697020912
396	0.7698715239
397	0.7698720756
398	0.7701169121
399	0.7704411246
400	0.7703515544
401	0.7708764544
402	0.7708875362
403	0.7718774308
404	0.772411589
405	0.7724126001
406	0.7724135054
407	0.7724161935
408	0.7724161935
409	0.7725375723
410	0.7725483317
411	0.7725558354
412	0.7725569899
413	0.7725632534
414	0.7725774626
415	0.772582512
416	0.77277494
417	0.7733008277
418	0.7733243956
419	0.7732917791
420	0.7732592274
421	0.7732671495
422	0.773269468
423	0.7742586272
424	0.7742595695
425	0.77427524
426	0.7741208397
427	0.7742764087
428	0.7749659919
429	0.7750219998
430	0.7753838653
431	0.7753862982
432	0.7757311273
433	0.7759910627
434	0.775819443
435	0.7758269009
436	0.7758272208
437	0.7759942789
438	0.7759947235
439	0.776073128
440	0.7760784155
441	0.7763557417
442	0.7763557417
443	0.7765113669
444	0.7765165572
445	0.7765183616
446	0.7766131554
447	0.7769209969
448	0.7769209969
449	0.7775038214
450	0.777515257
451	0.7775165446
452	0.7775165446
453	0.7780195309
454	0.7780271752
455	0.7785487273
456	0.7781657057
457	0.7787151555
458	0.7787158054
459	0.7787102925
460	0.7786262288
461	0.7786283707
462	0.7786327592
463	0.7786353682
464	0.7786397845
465	0.7786397729
466	0.7786459364
467	0.7791658677
468	0.779168966
469	0.7794456929
470	0.7794483011
471	0.7794495513
472	0.779449679
473	0.779451695
474	0.77965906
475	0.7796629871
476	0.7796676945
477	0.7797760591
478	0.7797786374
479	0.7800113232
480	0.7800125017
481	0.7803964621
482	0.780405071
483	0.7806209564
484	0.7806183695
485	0.7806323871
486	0.780631646
487	0.7808725715
488	0.7808971001
489	0.7808974266
490	0.7812061131
491	0.7812313612
492	0.7812286448
493	0.7812242552
494	0.7812325807
495	0.7812231003
496	0.7812328701
497	0.7812327856
498	0.7812358888
499	0.7813933914
500	0.7814505197
501	0.7814658215
502	0.781486765
503	0.780851228
504	0.7814022413
505	0.781624597
506	0.781624597
507	0.7815295782
508	0.7816160353
509	0.7819671888
510	0.7819860442
511	0.7819903357
512	0.7820001019
513	0.7819920125
514	0.7820049403
515	0.7822338671
516	0.7822347714
517	0.782235122
518	0.7822380144
519	0.7822387771
520	0.7822404721
521	0.78267066
522	0.7826791119
523	0.7830125635
524	0.7830136497
525	0.7832078954
526	0.7832126863
527	0.783560451
528	0.783568259
529	0.783571151
530	0.7832403632
531	0.7832428552
532	0.7832420849
533	0.7832483016
534	0.7834732516
535	0.7835442161
536	0.7835443918
537	0.783545561
538	0.7835489286
539	0.7835535479
540	0.7838666713
541	0.7838676234
542	0.7842100961
543	0.7842103835
544	0.7842175674
545	0.7842190089
546	0.784223295
547	0.784425389
548	0.7844252694
549	0.7846698452
550	0.7847198087
551	0.785150533
552	0.7851510289
553	0.7851511696
554	0.7852257014
555	0.785225951
556	0.7852269581
557	0.7853436926
558	0.7853445706
559	0.7850946774
560	0.7851203044
561	0.7851252104
562	0.7851257145
563	0.7851814239
564	0.785185103
565	0.7851862123
566	0.7850252995
567	0.7850295057
568	0.7851939292
569	0.7860353889
570	0.7860356014
571	0.7860449092
572	0.7861893729
573	0.7862007994
574	0.7863570478
575	0.7863573657
576	0.7858155621
577	0.7858210753
578	0.7862986306
579	0.786368973
580	0.7865268063
581	0.7865274202
582	0.7865274202
583	0.7865274202
584	0.7865274202
585	0.7865278431
586	0.7865396619
587	0.7864944133
588	0.7864839839
589	0.7865694785
590	0.7865696036
591	0.7865702381
592	0.7866234695
593	0.7866256606
594	0.7870326543
595	0.7870324816
596	0.7870875954
597	0.7870914031
598	0.7870949527
599	0.7872699666
600	0.7872705007
601	0.7872737533
602	0.7878595633
603	0.7878602508
604	0.7878580283
605	0.7876307199
606	0.7877233403
607	0.7877263738
608	0.7879761552
609	0.7879800269
610	0.7882886551
611	0.7882984315
612	0.7883118772
613	0.7883202622
614	0.7883220309
615	0.7883220309
616	0.788322709
617	0.7883281652
618	0.7883282902
619	0.7883294308
620	0.7883315821
621	0.7883328388
622	0.788349133
623	0.7883506586
624	0.7883500061
625	0.7881280059
626	0.7881291427
627	0.7881779596
628	0.7881789464
629	0.7881824767
630	0.7881872308
631	0.7882132519
632	0.7882216869
633	0.7882244395
634	0.7882410246
635	0.7882411612
636	0.7882458044
637	0.7882459818
638	0.7882460581
639	0.7882456907
640	0.7882487831
641	0.7886425759
642	0.7886438013
643	0.7886515718
644	0.7888842977
645	0.7889467143
646	0.7889482453
647	0.78852802
648	0.7885251245
649	0.7885320974
650	0.7885427901
651	0.788921056
652	0.7889230647
653	0.788929139
654	0.7889369317
655	0.7889497795
656	0.7889500975
657	0.7889504283
658	0.7889521383
659	0.7889532208
660	0.7889542336
661	0.7889575593
662	0.7889342067
663	0.7889735806
664	0.788892328
665	0.7894471919
666	0.789465306
667	0.7896514914
668	0.7896531499
669	0.7896591305
670	0.7897181545
671	0.7897222888
672	0.7897265227
673	0.7912571822
674	0.7912676335
675	0.7912697477
676	0.7914803942
677	0.7914916592
678	0.791499108
679	0.791503039
680	0.7915035526
681	0.7913585971
682	0.791363759
683	0.791505645
684	0.791116871
685	0.7911162935
686	0.790935885
687	0.7909419783
688	0.7909537042
689	0.790955191
690	0.7909574058
691	0.7909575491
692	0.7909621164
693	0.7909634357
694	0.7909757828
695	0.7909927676
696	0.7910200015
697	0.7910203893
698	0.7912388921
699	0.7912421677
700	0.7914046374
701	0.7914051842
702	0.7915687661
703	0.7915739767
704	0.791572925
705	0.791616905
706	0.791850442
707	0.7918505837
708	0.791852621
709	0.7919585081
710	0.7919708322
711	0.791980599
712	0.7918051844
713	0.7918093646
714	0.7917644348
715	0.7917759256
716	0.7917765415
717	0.7917776937
718	0.7917801331
719	0.7918273081
720	0.7918274955
721	0.7918332929
722	0.7918343177
723	0.7918242927
724	0.7918263734
725	0.7918265174
726	0.7918265174
727	0.7918267242
728	0.7920516174
729	0.7920601712
730	0.7920619424
731	0.7920640462
732	0.7920885267
733	0.7921612551
734	0.7921611572
735	0.7921648171
736	0.7923731352
737	0.7923775069
738	0.7927248671
739	0.7927770808
740	0.7931799371
741	0.7931799371
742	0.7931803673
743	0.7931828115
744	0.7931865476
745	0.7936040198
746	0.7936127962
747	0.7936136491
748	0.7945159885
749	0.7942848552
750	0.7942850489
751	0.7943467263
752	0.7943510348
753	0.7943510348
754	0.7943527998
755	0.794357324
756	0.7943583592
757	0.7943598905
758	0.7943646292
759	0.7943684399
760	0.7943689847
761	0.7943825395
762	0.7943847402
763	0.7943847402
764	0.7943915879
765	0.7943929127
766	0.794391232
767	0.7943916609
768	0.7943918527
769	0.7943986138
770	0.7943987367
771	0.7946135896
772	0.7944878099
773	0.7944970498
774	0.7945004703
775	0.7945090724
776	0.7945098757
777	0.7945139095
778	0.7945515752
779	0.7945538875
780	0.7945581066
781	0.7945591554
782	0.7945591554
783	0.7945602027
784	0.7945633582
785	0.7945639155
786	0.7945649211
787	0.7945733322
788	0.7945744797
789	0.794926366
790	0.7949375425
791	0.7949328532
792	0.7949396783
793	0.7949427054
794	0.7949513665
795	0.7949559171
796	0.7949560458
797	0.7952134989
798	0.7952309449
799	0.7952349835
800	0.7952761344
801	0.7953033927
802	0.7955204612
803	0.7955208502
804	0.7958886968
805	0.7958953817
806	0.7959061593
807	0.7959062121
808	0.7959064907
809	0.7959075148
810	0.7959077751
811	0.7959077554
812	0.7963537056
813	0.7963537056
814	0.7963537056
815	0.7965427828
816	0.7965428441
817	0.7965419462
818	0.7965430408
819	0.7965442999
820	0.7967578873
821	0.7967581789
822	0.7969858279
823	0.7971636153
824	0.7971763721
825	0.7968544903
826	0.7968611611
827	0.7968624196
828	0.7968645408
829	0.7968771594
830	0.7968802418
831	0.7968957927
832	0.7969053771
833	0.7969060073
834	0.7969082397
835	0.7969179519
836	0.7969201836
837	0.7969196363
838	0.7973645659
839	0.7973687531
840	0.7973840012
841	0.7976696686
842	0.7976831467
843	0.7976830607
844	0.7985321826
845	0.7985336014
846	0.7985489343
847	0.7985504264
848	0.7985546726
849	0.7985543502
850	0.7985545406
851	0.7985574601
852	0.7986147246
853	0.7986229728
854	0.7986229728
855	0.7986149053
856	0.7989579674
857	0.7989678639
858	0.7993241249
859	0.7993265668
860	0.799326964
861	0.7993290331
862	0.7993291729
863	0.7991611426
864	0.7991610473
865	0.7991624872
866	0.7991627665
867	0.7991637733
868	0.7991647228
869	0.7991656629
870	0.7991681737
871	0.799169359
872	0.799170182
873	0.7991739263
874	0.7991774732
875	0.7991786572
876	0.7991817368
877	0.7991841443
878	0.7991983073
879	0.7993432279
880	0.7993451442
881	0.7993451975
882	0.799345489
883	0.7993539253
884	0.7994367559
885	0.7994388128
886	0.799439093
887	0.7994401088
888	0.7994449717
889	0.7997241533
890	0.799725635
891	0.7997217296
892	0.7997236329
893	0.7997319197
894	0.7997335485
895	0.7997358737
896	0.7997358737
897	0.7999270119
898	0.7999277384
899	0.7999374562
900	0.7999466993
901	0.7999503375
902	0.7999532021
903	0.7997956635
904	0.7997956707
905	0.7997971371
906	0.7997977962
907	0.7997983462
908	0.7998064434
909	0.7998068742
910	0.7998069959
911	0.7998069959
912	0.8000105372
913	0.8000125133
914	0.8000148464
915	0.8002404022
916	0.8003435601
917	0.8003532089
918	0.8003603391
919	0.800370046
920	0.8003688242
921	0.8003733542
922	0.8003735408
923	0.800379185
924	0.8003768698
925	0.8003814018
926	0.8003829211
927	0.8005585031
928	0.8005610126
929	0.8004514938
930	0.8004506253
931	0.8004517016
932	0.8004522581
933	0.8000463023
934	0.8000491462
935	0.8000508151
936	0.8000530498
937	0.8000556227
938	0.800085935
939	0.800091839
940	0.8002515316
941	0.8002517441
942	0.8002965231
943	0.8002977054
944	0.8002999119
945	0.8003009202
946	0.8003657383
947	0.8003660012
948	0.8003671591
949	0.8003823041
950	0.8003845858
951	0.800383736
952	0.8003924045
953	0.8003944111
954	0.800397137
955	0.8004106455
956	0.8004116584
957	0.8004127519
958	0.8006218051
959	0.8006315226
960	0.8006564282
961	0.8006576659
962	0.8006579179
963	0.8005454605
964	0.8005658226
965	0.8005621888
966	0.8008312492
967	0.8008561517
968	0.8008619096
969	0.8008729525
970	0.8008923439
971	0.8008907024
972	0.8009126018
973	0.8009189142
974	0.8009172698
975	0.8019814976
976	0.8019846231
977	0.8019938394
978	0.8020960017
979	0.8020956014
980	0.8020958536
981	0.8021208895
982	0.8021208895
983	0.8021274476
984	0.8021295361
985	0.8021189479
986	0.8021889783
987	0.8021909048
988	0.8021917913
989	0.8021912876
990	0.8021933914
991	0.8021934927
992	0.8021945917
993	0.8022053679
994	0.8023065913
995	0.8023100199
996	0.8023111148
997	0.8025922052
998	0.8026189666
999	0.8026229268
