iter	Logloss
766	0.002142926794
767	0.00214295452
768	0.002142953038
769	0.002142854372
770	0.002142803664
771	0.002140211614
772	0.002138871899
773	0.002138424946
774	0.002138410861
775	0.002138346727
776	0.002138386167
777	0.002138247912
778	0.00213803471
779	0.002138086457
780	0.002138026407
781	0.002137889622
782	0.002137889622
783	0.002137891778
784	0.002137909935
785	0.002137937514
786	0.002137855452
787	0.002137799702
788	0.002137766099
789	0.002131407936
790	0.002131284951
791	0.002131188199
792	0.00213109894
793	0.002131116436
794	0.002131054311
795	0.002131024805
796	0.002130993075
797	0.002124173117
798	0.002124168089
799	0.002124086392
800	0.002123658594
801	0.002123479415
802	0.002120817833
803	0.002120840815
804	0.002116100213
805	0.002116070707
806	0.002115957131
807	0.002116003836
808	0.002116024513
809	0.00211599064
810	0.002115966917
811	0.002115918729
812	0.002108853489
813	0.002108853489
814	0.002108853489
815	0.002103130528
816	0.002103175602
817	0.002103146986
818	0.002103125783
819	0.002103143643
820	0.002100531216
821	0.002100558794
822	0.002098173628
823	0.002095540634
824	0.002095446712
825	0.002085870098
826	0.00208588603
827	0.002085858237
828	0.002085860231
829	0.002085837398
830	0.002085746737
831	0.002085637826
832	0.002085540924
833	0.00208557562
834	0.002085525275
835	0.002085519937
836	0.00208546656
837	0.002085420003
838	0.002080828631
839	0.002080711794
840	0.002080565141
841	0.002078665936
842	0.0020785849
843	0.002078526185
844	0.002071260365
845	0.002071213956
846	0.00207114799
847	0.00207118906
848	0.002070618558
849	0.002070576894
850	0.002070534044
851	0.002070557039
852	0.002065596739
853	0.002065566789
854	0.002065566789
855	0.00206451178
856	0.002059567314
857	0.002059544479
858	0.002051890931
859	0.002051867949
860	0.002051892562
861	0.002051840303
862	0.002051840897
863	0.002043183284
864	0.002043228358
865	0.002043147025
866	0.002043204486
867	0.002043130203
868	0.002043140878
869	0.002043107733
870	0.002043104687
871	0.002043049382
872	0.002043005197
873	0.002043014916
874	0.002043009659
875	0.002042961323
876	0.002042974519
877	0.002042849379
878	0.002042891622
879	0.002041328679
880	0.002041294051
881	0.002041298795
882	0.002041328153
883	0.002041223326
884	0.002038623715
885	0.0020386507
886	0.002038598509
887	0.002038629282
888	0.002038593913
889	0.002035417806
890	0.002035456949
891	0.00203528807
892	0.002035357608
893	0.002035274941
894	0.002035287544
895	0.002035243967
896	0.002035243967
897	0.002031120603
898	0.002031159894
899	0.002031077456
900	0.002031039202
901	0.002031056698
902	0.002030929482
903	0.0020283466
904	0.002028355348
905	0.002028364096
906	0.002028353866
907	0.002028323025
908	0.002028261211
909	0.002028256466
910	0.002028244901
911	0.002028244901
912	0.002026252322
913	0.002026276639
914	0.002026203245
915	0.002023792694
916	0.002022345966
917	0.002022208654
918	0.00202217811
919	0.002022247056
920	0.00202217063
921	0.002022106644
922	0.002022043333
923	0.00202207699
924	0.002022099972
925	0.002021969346
926	0.00202193674
927	0.002019336702
928	0.00201938741
929	0.002013691736
930	0.002013680467
931	0.002013709825
932	0.00201372635
933	0.002008161307
934	0.002008114602
935	0.00200809162
936	0.002008083762
937	0.002008022971
938	0.002007834075
939	0.002007845128
940	0.002006268922
941	0.002006277818
942	0.002005982625
943	0.002006048538
944	0.002006003235
945	0.002005999312
946	0.002005278303
947	0.00200522715
948	0.002005263247
949	0.002005129885
950	0.00200512603
951	0.002005106754
952	0.002004977018
953	0.002004976344
954	0.00200495165
955	0.002004872851
956	0.002004805536
957	0.002004813543
958	0.002000953385
959	0.002000973913
960	0.002000851657
961	0.002000868412
962	0.002000836534
963	0.001996954551
964	0.001996874702
965	0.001996882492
966	0.001991770888
967	0.00199172239
968	0.001991650708
969	0.001991491614
970	0.001991467069
971	0.001991391816
972	0.001991285654
973	0.001991215602
974	0.00199126038
975	0.001983782764
976	0.001983783209
977	0.001983634346
978	0.001982521282
979	0.001982508382
980	0.001982491183
981	0.001982426754
982	0.001982426754
983	0.001982356622
984	0.001982355732
985	0.001980655937
986	0.001975523602
987	0.001975516189
988	0.001975515447
989	0.00197553235
990	0.001975518049
991	0.001975506187
992	0.001975490174
993	0.001975419368
994	0.001974194658
995	0.001974116964
996	0.001974166715
997	0.001966942741
998	0.001963588707
999	0.001963571804
